file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2012_000553_BIM_(0.2, 0.01).png,0.8358829,0.91856784,27.389395,0.41793546,0.9769866,0.940309,0.08861349,0.09107335,0.7932265000000001,0.34133703,54.21901502939278
2012_000553_BIM_(0.2, 0.02).png,0.74344665,0.8688493,24.527802,0.32801902,0.9591776,0.9019081,0.13201602,0.13033669,0.7024699000000001,0.39430895,69.43301023999136
2012_000553_BIM_(0.3, 0.015).png,0.73038846,0.86135226,24.065695,0.31499016,0.9567177,0.89687175,0.13634421,0.13433918,0.68770266,0.39967623,71.73830982214159
2012_000553_BIM_(0.3, 0.03).png,0.618192,0.7931683,21.20245,0.23549445,0.9263843,0.8418486,0.1856848,0.1778347,0.58403283,0.45452607,87.92637417263927
2012_000892_BIM_(0.05, 0.0025).png,0.9726453000000002,0.98638725,38.358936,0.70047206,0.9977782,0.9913151,0.013011407,0.014999903,0.96318436,0.1964586,17.681522856968122
2012_000892_BIM_(0.05, 0.005).png,0.9494738,0.9747839,35.82549,0.5993746,0.9960222,0.9848692,0.021775467000000003,0.025342185,0.94060165,0.22738345,25.55925644883297
2012_000892_BIM_(0.1, 0.005).png,0.91239095,0.95581675,33.076817,0.49525556,0.9927598,0.9739022,0.036100417,0.04122715,0.90093124,0.26333928,37.14351818596364
2012_000892_BIM_(0.1, 0.01).png,0.85313654,0.9252658,30.470348,0.39980027,0.98649615,0.9534021,0.062255315,0.065887414,0.8449976999999999,0.30800408,49.8290437138684
2012_000892_BIM_(0.2, 0.01).png,0.767538,0.8776556999999999,27.577497,0.30634227,0.9758432,0.92261463,0.095660135,0.0972723,0.7630577,0.35507378,64.3493604740096
2012_000892_BIM_(0.2, 0.02).png,0.64766103,0.8058354999999999,24.679558,0.22515896,0.95780975,0.87595236,0.13879913,0.13628197,0.66352654,0.4063285,78.76266663435106
2012_000892_BIM_(0.3, 0.015).png,0.6297562,0.79404527,24.156334,0.21132803,0.95311815,0.86518574,0.14619575,0.14213596,0.64995676,0.41514975,82.09589389796669
2012_000892_BIM_(0.3, 0.03).png,0.49376574,0.69970876,21.280596,0.14732015,0.9225722,0.7980881,0.19397554,0.18381102,0.53862023,0.4685881,97.55590305705722
2012_001124_BIM_(0.05, 0.0025).png,0.9753681,0.987768,37.97016,0.72043663,0.9977664,0.9917496,0.012784883,0.014842055,0.96280676,0.19432662,17.079740104043687
2012_001124_BIM_(0.05, 0.005).png,0.9561574,0.9782841999999998,35.59382,0.63288695,0.9962354,0.9860501,0.021174226,0.024402158,0.9401001,0.22302496,26.07901876346576
2012_001124_BIM_(0.1, 0.005).png,0.9251051,0.9625642,32.914993,0.5345314999999999,0.9932393,0.9758813,0.03559123,0.039827634,0.9022615,0.2580881,36.682119857362544
2012_001124_BIM_(0.1, 0.01).png,0.8734223,0.9364355,30.338474,0.43883663,0.987984,0.95895857,0.05720208,0.062046118,0.8488754999999999,0.29706052,48.695395941731704
2012_001124_BIM_(0.2, 0.01).png,0.7944184,0.89395213,27.42987,0.34253928,0.97821265,0.9294908000000002,0.09084619,0.09408092,0.7683355,0.3457244,63.011189104142545
2012_001124_BIM_(0.2, 0.02).png,0.67507213,0.8254296999999998,24.318445,0.24957936,0.9603329,0.88098204,0.13512263,0.13453776,0.66747427,0.40018055,77.83869935013438
2012_001124_BIM_(0.3, 0.015).png,0.6579031999999999,0.8144598000000001,23.813744,0.23716658,0.9571957,0.8731793999999999,0.14139187,0.14035207,0.648473,0.4073714000000001,80.08931501747638
2012_001124_BIM_(0.3, 0.03).png,0.5302326,0.7307028,20.868399,0.1679813,0.9261347,0.80786645,0.19140989,0.184132,0.54022044,0.46424666,94.85351288559905
2012_001398_BIM_(0.05, 0.0025).png,0.9776029,0.98893684,38.146225,0.7509214,0.9978923,0.99331814,0.012256762,0.013519229,0.9667099,0.193891,8.37373994453271
2012_001398_BIM_(0.05, 0.005).png,0.9587795,0.979542,35.59033200000001,0.6678309,0.9962338,0.988946,0.020091828,0.022222597,0.94695747,0.22169949,16.150443640662914
2012_001398_BIM_(0.1, 0.005).png,0.93043464,0.96526057,32.921425,0.5725238,0.9933182,0.9808907,0.033179305,0.036132712,0.91183454,0.25483078,26.632052596881238
2012_001398_BIM_(0.1, 0.01).png,0.87961173,0.93942434,30.266537,0.47931886,0.98844326,0.9689776,0.054117694,0.057196483,0.862542,0.29400417,38.533356771166986
2012_001398_BIM_(0.2, 0.01).png,0.80321294,0.89833504,27.26496,0.37713093,0.97819656,0.9451505,0.087466426,0.08950788,0.7832196,0.3419658,53.311397445034544
2012_001398_BIM_(0.2, 0.02).png,0.694171,0.8358832,24.201708,0.28454706,0.96015084,0.9075437,0.13374661,0.13268135,0.6860106,0.39628565,69.4012925717971
2012_001398_BIM_(0.3, 0.015).png,0.6776884,0.8252792999999999,23.659496,0.27067143,0.9569501,0.90204746,0.1389645,0.13793565,0.66686517,0.40244246,71.97133108063227
2012_001398_BIM_(0.3, 0.03).png,0.5538911,0.74400663,20.696375,0.19699821,0.9247923,0.8437398000000002,0.19086035,0.18486589,0.5612339,0.46043554,87.31208372155052
2012_001407_BIM_(0.05, 0.0025).png,0.98779565,0.9938205,36.941982,0.7801254,0.9981162,0.9942096,0.010200496,0.012378451,0.963932,0.1832655,6.78255077361321
2012_001407_BIM_(0.05, 0.005).png,0.9806226,0.99014884,35.0458,0.7242639,0.9971658,0.99158245,0.014775551,0.018037315,0.9473778,0.20159078,11.968110710551553
2012_001407_BIM_(0.1, 0.005).png,0.96571994,0.9826133,32.3358,0.6349741,0.99477595,0.9844565,0.02667428,0.031039797,0.91023666,0.2352265,21.089049277424028
2012_001407_BIM_(0.1, 0.01).png,0.9434943,0.97160673,30.152168,0.5673520000000001,0.99163693,0.97641057,0.038689576,0.04432362,0.8708143,0.26309943,29.362805194922558
2012_001407_BIM_(0.2, 0.01).png,0.902993,0.9511369,27.225351,0.4690287,0.9846749,0.9594128,0.063437775,0.06891341,0.79823667,0.3056358,41.83677733744752
2012_001407_BIM_(0.2, 0.02).png,0.8360450999999999,0.9158826,24.234926,0.37371296,0.9717567,0.9293011,0.10108284,0.10446735,0.70371217,0.3564206,55.87488065651879
2012_001407_BIM_(0.3, 0.015).png,0.8252999,0.90946627,23.710184,0.35707107,0.96967125,0.92716086,0.10482423,0.10788511,0.6918939000000001,0.36122808,58.461792690066616
2012_001407_BIM_(0.3, 0.03).png,0.7278821999999999,0.85480803,20.738642,0.2679457,0.9455354,0.8787596999999999,0.15260193,0.15099753,0.58491695,0.4187034000000001,74.14854812981953
2012_001408_BIM_(0.05, 0.0025).png,0.9548374,0.9769705,38.659588,0.5341568,0.9968158,0.9788072,0.019278022,0.021169826,0.9516656,0.2214229,19.62828734613955
2012_001408_BIM_(0.05, 0.005).png,0.9125239,0.95508343,35.69864000000001,0.4148226,0.993544,0.9598181,0.03552443,0.03783874,0.9133972,0.26318836,35.116942265833856
2012_001408_BIM_(0.1, 0.005).png,0.84997994,0.9219983,32.911545000000004,0.32079992,0.9881794,0.9326505,0.05864126,0.060819823,0.85477895,0.30669087,49.93966855427886
2012_001408_BIM_(0.1, 0.01).png,0.75685483,0.86955744,30.22297,0.24295087,0.9777079,0.8895742,0.09109284,0.0910202,0.774036,0.35560215,64.22220015511189
2012_001408_BIM_(0.2, 0.01).png,0.6307259,0.79070586,27.264128000000003,0.17708844,0.96046555,0.8310628000000001,0.13472629,0.13018592,0.67179555,0.40922192,79.20760087797538
2012_001408_BIM_(0.2, 0.02).png,0.48522964,0.6839373000000001,24.228218,0.12395381,0.93046904,0.7432439000000001,0.19170688,0.17989506,0.53778714,0.47122315,94.39736217671656
2012_001408_BIM_(0.3, 0.015).png,0.45871496,0.66340977,23.666714,0.11663233,0.92177206,0.7294448,0.19996297,0.18689582,0.52017397,0.4808284,97.46575189194712
2012_001408_BIM_(0.3, 0.03).png,0.33264846,0.5498496999999999,20.755548,0.07942867,0.8751291999999999,0.62804663,0.24881348,0.23158321,0.39884293,0.538687,111.93563919348135
2012_001680_BIM_(0.05, 0.0025).png,0.96424514,0.981306,38.185326,0.65982205,0.9977028,0.99052745,0.015078686,0.016801126,0.95912844,0.20556545,17.601821625223664
2012_001680_BIM_(0.05, 0.005).png,0.93278533,0.96489596,35.63018,0.55874306,0.9957799,0.9831759,0.028007766,0.030398563,0.9333129,0.24307115,31.217955999205557
2012_001680_BIM_(0.1, 0.005).png,0.8852193000000002,0.9393169,32.908665,0.45354116,0.9921988000000002,0.9710662,0.047188923,0.05009779,0.88917965,0.28241503,43.87078882941447
2012_001680_BIM_(0.1, 0.01).png,0.81294084,0.8982679,30.364819,0.362281,0.9860014,0.9500611,0.07682845,0.07767512,0.83007836,0.32986146,54.82389180732493
2012_001680_BIM_(0.2, 0.01).png,0.7086336999999999,0.8347709999999999,27.391893,0.26912909999999995,0.9732435,0.913782,0.119728744,0.1174474,0.73373914,0.38499543,69.88333540346143
2012_001680_BIM_(0.2, 0.02).png,0.5734535,0.7432363000000001,24.322197,0.19080299,0.9501933,0.8568349000000001,0.17441593,0.16596898,0.6160318,0.44742104,84.52008401014362
2012_001680_BIM_(0.3, 0.015).png,0.55784863,0.7314909,23.813658,0.17971186,0.9462553,0.84929687,0.18094915,0.1717531,0.59519136,0.4549843,85.93748690013682
2012_001680_BIM_(0.3, 0.03).png,0.4255345,0.62392455,20.87093,0.12381992,0.9093994,0.77434903,0.23138642,0.21719415,0.48244777,0.51561964,100.40965959461849
2012_001771_BIM_(0.05, 0.0025).png,0.9752291,0.9876608,38.067554,0.7502026999999999,0.9975038,0.9930888,0.012292395,0.01422289,0.9666507,0.19162682,5.628912357537256
2012_001771_BIM_(0.05, 0.005).png,0.9541633,0.977431,35.544357,0.67151356,0.9953291,0.98803467,0.021174155,0.024496932000000003,0.9470697,0.22208282,16.1963113811425
2012_001771_BIM_(0.1, 0.005).png,0.9208028,0.96068555,32.777107,0.5780209,0.9915653,0.97877586,0.037186164,0.041507374,0.9089791,0.2597317,31.048216685415053
2012_001771_BIM_(0.1, 0.01).png,0.8711177999999999,0.9350705,30.2814,0.49854845,0.98496777,0.96548253,0.05950019,0.06348439,0.86292744,0.29931417,43.39692957648271
2012_001771_BIM_(0.2, 0.01).png,0.79723096,0.8950258,27.375153000000005,0.4056681,0.9731101,0.9427378,0.09371649,0.09602524,0.78994185,0.34740674,57.927786031524114
2012_001771_BIM_(0.2, 0.02).png,0.6997423,0.8367261999999999,24.348652,0.31831104,0.9520894,0.9037378,0.14218381,0.13925962,0.6931773,0.40346783,72.5573087112555
2012_001771_BIM_(0.3, 0.015).png,0.68464327,0.82698077,23.845295,0.30499876,0.9480184,0.89945096,0.15016758,0.14676382,0.6797363000000001,0.41227737,76.0463347439083
2012_001771_BIM_(0.3, 0.03).png,0.58502525,0.75882035,21.014158,0.23291625,0.9176016,0.8470325999999999,0.1991323,0.18977295,0.5784321,0.46325317,89.88829791003602
2012_001825_BIM_(0.05, 0.0025).png,0.974292,0.9871795,38.296585,0.71881676,0.9978069,0.9923908,0.01319491,0.014608667,0.9640459,0.19545476,10.562715936608305
2012_001825_BIM_(0.05, 0.005).png,0.9522136,0.9762896,35.72202700000001,0.6263425,0.99594015,0.9865132,0.023721756,0.02567094,0.93958914,0.22925338,20.17451539305548
2012_001825_BIM_(0.1, 0.005).png,0.91689855,0.95825404,32.94396,0.52370495,0.9923548,0.97555315,0.041207038,0.04334933,0.89530236,0.2685737,31.655154460844752
2012_001825_BIM_(0.1, 0.01).png,0.85847855,0.9279494,30.327518,0.4300394,0.98606235,0.95930177,0.06632827,0.06746711,0.8438032,0.3106197,44.226429293364006
2012_001825_BIM_(0.2, 0.01).png,0.7746808000000001,0.8817931999999998,27.38829,0.33287033,0.9743687,0.9296964,0.10395981,0.10246619,0.7585871999999999,0.36189696,58.28848281090471
2012_001825_BIM_(0.2, 0.02).png,0.65411705,0.80940866,24.246166,0.23923533,0.9523063,0.87973255,0.15329175,0.14745529,0.6437632,0.4193069,74.54764219291287
2012_001825_BIM_(0.3, 0.015).png,0.6357531999999999,0.7973685,23.753403,0.22865687,0.94801104,0.872466,0.16185527,0.15519126,0.62788093,0.42994544,76.53914540252849
2012_001825_BIM_(0.3, 0.03).png,0.5089573000000001,0.7105398,20.80572,0.16060725,0.91489184,0.80919915,0.20922366,0.19776681,0.5171063,0.48434517,91.32784309842627
2012_001882_BIM_(0.05, 0.0025).png,0.98292446,0.9909764,37.563164,0.76326346,0.99810714,0.99399257,0.011504319,0.013061612,0.9580309,0.1897449,8.039632891668937
2012_001882_BIM_(0.05, 0.005).png,0.97016287,0.98449165,35.53313400000001,0.7006633000000001,0.99700105,0.99053836,0.018667638,0.020753229,0.9379743,0.21596718,16.3118763938781
2012_001882_BIM_(0.1, 0.005).png,0.94956607,0.97346956,32.873642,0.61123294,0.9945814,0.9831939,0.030939432000000006,0.033758383,0.8978723,0.248284,27.56274947770107
2012_001882_BIM_(0.1, 0.01).png,0.91534966,0.9554713,30.409147,0.5310744000000001,0.99084586,0.973665,0.04923221,0.052066065,0.8455938000000001,0.28412026,40.031345265732334
2012_001882_BIM_(0.2, 0.01).png,0.862915,0.9262647,27.53382,0.4336163,0.98347026,0.95373803,0.07782529,0.07971885,0.7626470000000001,0.32875076,55.290130054407975
2012_001882_BIM_(0.2, 0.02).png,0.7795488,0.8770358,24.486677,0.33427668,0.96888113,0.92116654,0.12039263,0.118865624,0.6552231,0.38247126,71.16650722005862
2012_001882_BIM_(0.3, 0.015).png,0.76731443,0.868843,23.947903,0.31782812,0.9669169,0.9152917,0.12604831,0.12441888,0.6380403,0.38926598,74.61786950864243
2012_001882_BIM_(0.3, 0.03).png,0.65938973,0.7972961,20.976675,0.23109221,0.9412314,0.86303866,0.17792569,0.17091613,0.52452695,0.4477783,90.957799851062
2012_001967_BIM_(0.05, 0.0025).png,0.97420555,0.98683786,37.277744,0.7298446999999999,0.9976769,0.99184084,0.013493381,0.014870155,0.95992273,0.1991736,10.767969239151675
2012_001967_BIM_(0.05, 0.005).png,0.95650214,0.97807807,35.26943,0.65644383,0.9963645,0.9876177,0.021594208,0.023233773,0.9410201,0.22510013,19.031802778117395
2012_001967_BIM_(0.1, 0.005).png,0.92598605,0.962585,32.617348,0.55626106,0.9932492,0.9777187,0.03772248,0.039747555,0.89867365,0.26312068,30.52284654863762
2012_001967_BIM_(0.1, 0.01).png,0.878525,0.93836945,30.237709,0.4701684,0.98803383,0.9640228,0.061438743,0.062286932,0.84914726,0.30365103,41.15266182303573
2012_001967_BIM_(0.2, 0.01).png,0.80829024,0.90036815,27.34164,0.37294397,0.97865623,0.9392853,0.09392099,0.09342156,0.76981515,0.34921584,54.20227169858666
2012_001967_BIM_(0.2, 0.02).png,0.69876355,0.8373254000000001,24.260225,0.27976817,0.9602086,0.8968883,0.14261723,0.13787735,0.66303945,0.40617347,69.17048980593228
2012_001967_BIM_(0.3, 0.015).png,0.6824444000000001,0.8262472,23.739985,0.26413706,0.95565796,0.88775414,0.1525218,0.1468897,0.647171,0.41767213,72.59023428016148
2012_001967_BIM_(0.3, 0.03).png,0.561538,0.74736685,20.772219,0.19178076,0.9253673,0.8285264999999999,0.20196092,0.1907988,0.53762764,0.47328845,87.18674563892709
2012_002068_BIM_(0.05, 0.0025).png,0.98023695,0.98998886,37.665115,0.7508748000000001,0.9977553,0.9934575,0.011398943,0.013345221,0.96511257,0.18981066,6.88921447182562
2012_002068_BIM_(0.05, 0.005).png,0.96507597,0.9825125,35.3849,0.6783313,0.99616015,0.9892275,0.019273296,0.022034189,0.94568235,0.217152,15.713265599519561
2012_002068_BIM_(0.1, 0.005).png,0.9396763,0.96958137,32.673294,0.5821265999999999,0.9929781,0.98090595,0.032687865,0.036376752000000005,0.90755576,0.2515548,25.89025609487875
2012_002068_BIM_(0.1, 0.01).png,0.8999912,0.9491716999999998,30.269314,0.4989061,0.9879054,0.9691851,0.052383438,0.056136884000000005,0.8634166,0.2882864,37.46421648189403
2012_002068_BIM_(0.2, 0.01).png,0.8361099,0.91511464,27.335518,0.39816457,0.9784401,0.94799274,0.08251777,0.08524135,0.7887468000000001,0.3335559,50.627203980698404
2012_002068_BIM_(0.2, 0.02).png,0.7347174,0.8574708000000001,24.253872,0.3011816,0.95854694,0.9105192,0.12739961,0.12638311,0.68651295,0.3884664000000001,65.68087946517215
2012_002068_BIM_(0.3, 0.015).png,0.7208449,0.84823227,23.758162,0.28836626,0.95495176,0.9047276,0.13521703,0.13375643,0.6715663000000001,0.39711207,68.89325133841537
2012_002068_BIM_(0.3, 0.03).png,0.60007715,0.77101994,20.75804,0.20613445,0.92320645,0.8518254000000001,0.1822999,0.17609331,0.56669194,0.4512657,82.96851545948157
2012_002112_BIM_(0.05, 0.0025).png,0.98381263,0.99174386,37.65491,0.76320094,0.99810547,0.9935708,0.010533057,0.012454648,0.9622326,0.18407068,6.365730610023488
2012_002112_BIM_(0.05, 0.005).png,0.9729466,0.9862682,35.476547,0.6968501,0.99694747,0.9901246,0.015716134,0.018756986,0.9434441,0.2053823,11.975620652906153
2012_002112_BIM_(0.1, 0.005).png,0.95183015,0.9754403,32.709286,0.6016687,0.99433994,0.98214537,0.027689995,0.031750444,0.9010546,0.23973176,21.65266543810696
2012_002112_BIM_(0.1, 0.01).png,0.91848296,0.95861584,30.266224,0.51860917,0.9903836,0.9715282,0.043290537,0.048038118,0.85793924,0.27200693,31.639322818629232
2012_002112_BIM_(0.2, 0.01).png,0.8615906999999999,0.9287208,27.32627,0.41678312,0.9827716,0.95165825,0.06902158,0.07391445,0.779064,0.31460437,45.13689352906032
2012_002112_BIM_(0.2, 0.02).png,0.7689507,0.8779804,24.186798,0.31453600000000004,0.967698,0.91589653,0.1071705,0.1101095,0.67728007,0.3656467,60.59843151860486
2012_002112_BIM_(0.3, 0.015).png,0.7522065,0.86738557,23.666656,0.29889688,0.9645971,0.9109461,0.114544116,0.11658381,0.66081923,0.37477633,63.39229956725796
2012_002112_BIM_(0.3, 0.03).png,0.63280886,0.79325485,20.6419,0.2144989,0.9382489,0.85655534,0.15872295,0.15722953,0.5521074,0.4264701,79.98463938257446
2012_002184_BIM_(0.05, 0.0025).png,0.97582215,0.98813057,36.922962,0.7311093000000001,0.99756515,0.9925938,0.012743086,0.014516271,0.96729755,0.19474435,11.17970892835166
2012_002184_BIM_(0.05, 0.005).png,0.95972425,0.98029613,35.026115000000004,0.6568845,0.99613506,0.98830724,0.020647405,0.023239128,0.9492931999999998,0.22066645,19.767543610060155
2012_002184_BIM_(0.1, 0.005).png,0.9310313,0.9662128,32.598927,0.56396025,0.99299216,0.97938377,0.03562494,0.03896116,0.91686773,0.2567365,30.845540099049106
2012_002184_BIM_(0.1, 0.01).png,0.8863831,0.94366676,30.173283,0.47493902,0.9877186,0.96613723,0.056642506,0.06014951,0.8737958,0.29297143,42.47185749261754
2012_002184_BIM_(0.2, 0.01).png,0.8171282,0.90745115,27.3613,0.37957487,0.97799534,0.9419129,0.08931033,0.09122801,0.8018581,0.3394518,55.5943326930095
2012_002184_BIM_(0.2, 0.02).png,0.71781796,0.85313493,24.389576,0.28880253,0.960173,0.90196913,0.1343429,0.13177273,0.7100988,0.3938436,68.54571886849045
2012_002184_BIM_(0.3, 0.015).png,0.698541,0.84034747,23.847202,0.27329987,0.9571815,0.89754456,0.14182920000000002,0.13865162,0.69339675,0.4014321,72.30190897651644
2012_002184_BIM_(0.3, 0.03).png,0.5818979999999999,0.7674344,20.932194,0.1985152,0.92741483,0.8412258,0.18949026,0.18110688,0.5900218,0.45359236,87.11190129359034
2012_002471_BIM_(0.05, 0.0025).png,0.9662755,0.9832817,38.339363,0.6791074,0.99735826,0.9894142,0.017321363,0.01889569,0.9545938,0.21277145,20.866170459526
2012_002471_BIM_(0.05, 0.005).png,0.93591624,0.9678505,35.664608,0.5841647,0.99481446,0.9808179,0.03258857,0.034243513,0.9229464,0.25425562,32.04428443344057
2012_002471_BIM_(0.1, 0.005).png,0.8917539000000001,0.9448884,32.94085,0.48498264,0.9906505,0.967318,0.052761912,0.05453165,0.8739806,0.2945383,42.97331857969996
2012_002471_BIM_(0.1, 0.01).png,0.8223188,0.90822846,30.388823,0.40153193,0.98253584,0.9430908,0.086301684,0.08543451,0.8072688,0.34512659999999995,54.52552244637729
2012_002471_BIM_(0.2, 0.01).png,0.72857255,0.8548716000000001,27.501116,0.31488976,0.969415,0.90912,0.12845056,0.12415803,0.7103020999999999,0.39792675,67.26602545501682
2012_002471_BIM_(0.2, 0.02).png,0.60682255,0.77849394,24.506718,0.23390126,0.94651616,0.8559431000000001,0.17886291,0.1690774,0.5995617,0.45471498,81.6602207842956
2012_002471_BIM_(0.3, 0.015).png,0.59197444,0.76835537,24.038223,0.22492827,0.9425103,0.8475995000000001,0.18544865,0.17602193,0.582014,0.46225747,83.92943816188415
2012_002471_BIM_(0.3, 0.03).png,0.46990874,0.67928094,21.158268,0.16197062,0.90724254,0.7749174,0.23623046,0.22023061,0.46736047,0.5231115,98.49017078541
2012_002878_BIM_(0.05, 0.0025).png,0.95513266,0.9786144,38.641148,0.5821257,0.996829,0.9825194,0.018482966,0.01989739,0.9514729,0.21828124,19.708459988074196
2012_002878_BIM_(0.05, 0.005).png,0.9169844,0.9603837,35.92511,0.4752492999999999,0.99407893,0.969461,0.031578716,0.03404858,0.919947,0.25396743,31.959891498646673
2012_002878_BIM_(0.1, 0.005).png,0.8629616,0.93438345,33.318977000000004,0.38308135,0.989777,0.9505382,0.05083271,0.05377059,0.8666931999999999,0.2921262,45.3233878763165
2012_002878_BIM_(0.1, 0.01).png,0.78049356,0.8933508,30.74751,0.30410826,0.98175514,0.91955566,0.080449395,0.08135711,0.80712944,0.33819723,59.665400255206784
2012_002878_BIM_(0.2, 0.01).png,0.6688552,0.8341799000000001,27.871874,0.23172644,0.9689888,0.8756334000000001,0.11790258,0.11582602,0.71379703,0.38663927,73.74817563764229
2012_002878_BIM_(0.2, 0.02).png,0.5259914000000001,0.745833,24.809464,0.16738555,0.94300586,0.8013244,0.1700944,0.16131625,0.6027561,0.446897,89.16484574473377
2012_002878_BIM_(0.3, 0.015).png,0.50623155,0.73221797,24.27005,0.1603581,0.9400327,0.7930811,0.17751070000000002,0.16850404,0.58438134,0.45547095,91.4561057544532
2012_002878_BIM_(0.3, 0.03).png,0.37151313,0.62727946,21.226728,0.111521706,0.89775836,0.69926536,0.22995946,0.2143973,0.46861333,0.5170524000000001,106.31706128670729
2012_002911_BIM_(0.05, 0.0025).png,0.9805677,0.9901233,37.058723,0.75955164,0.99797815,0.9933643,0.011123224,0.013247374,0.96608025,0.18947104,8.912504995547977
2012_002911_BIM_(0.05, 0.005).png,0.96662015,0.98329574,35.0141,0.68191296,0.9966179,0.9892518,0.018365031,0.022017483,0.94763505,0.21517323,16.256474362719164
2012_002911_BIM_(0.1, 0.005).png,0.94375443,0.97169805,32.5483,0.59061444,0.99389756,0.9808884,0.031257723,0.036155384,0.9111222,0.24770637,26.24926019223492
2012_002911_BIM_(0.1, 0.01).png,0.9066313,0.9534952,30.189579,0.5051884,0.9898004,0.9687274,0.0484373,0.054550692000000005,0.8633146999999999,0.28223965,37.32705501986341
2012_002911_BIM_(0.2, 0.01).png,0.84902143,0.92327744,27.383497,0.4093987,0.98153436,0.947887,0.07496066400000001,0.081191525,0.7908841,0.3234227,50.375321204400215
2012_002911_BIM_(0.2, 0.02).png,0.75541663,0.8721306999999999,24.353620000000006,0.31299388,0.966556,0.91361904,0.116022736,0.11908649,0.69270486,0.3756923,65.12295082535175
2012_002911_BIM_(0.3, 0.015).png,0.7442395,0.8660382999999999,23.857952,0.29864824,0.9646155,0.9090133,0.12058874,0.12344404,0.6756483,0.38119614,67.74516320856364
2012_002911_BIM_(0.3, 0.03).png,0.6246218000000001,0.7929991999999999,20.88991,0.2186944,0.93805283,0.8560870999999999,0.17015061,0.16682605,0.5645833,0.43808216,83.13302600393997
2012_003160_BIM_(0.05, 0.0025).png,0.9781716,0.9893009,37.02537,0.7399489,0.99745196,0.9913291,0.013433603,0.015657071,0.95884585,0.19651332,12.336489945419409
2012_003160_BIM_(0.05, 0.005).png,0.96302915,0.9820139,35.071335,0.6751225000000001,0.9959408000000002,0.9868883,0.021299912,0.024707945,0.94118905,0.22093321,20.096863649625732
2012_003160_BIM_(0.1, 0.005).png,0.9379513,0.96966726,32.535796999999995,0.5876664,0.99286515,0.9777209,0.034936246000000004,0.03966263,0.9052059,0.25492063,30.75938299677061
2012_003160_BIM_(0.1, 0.01).png,0.8975745,0.94977015,30.226095,0.5114843,0.9876671,0.96419436,0.055228006,0.060099013,0.86058867,0.29191744,41.4252646081709
2012_003160_BIM_(0.2, 0.01).png,0.8375063,0.9184301,27.399282,0.4196688,0.978718,0.943549,0.08328367,0.08775005,0.7889384,0.33409142,54.581369735094995
2012_003160_BIM_(0.2, 0.02).png,0.7449136,0.866899,24.409254,0.330903,0.9621954,0.908505,0.12658487,0.12679896,0.69733495,0.38620713,69.3718221540684
2012_003160_BIM_(0.3, 0.015).png,0.7332099,0.86039686,23.945889,0.31799644,0.958836,0.90328634,0.13258177,0.13239881,0.6837808000000001,0.393066,71.43960955727155
2012_003160_BIM_(0.3, 0.03).png,0.6226354000000001,0.7910881,20.95926,0.2378716,0.930611,0.84709007,0.18542606,0.17872295,0.57144386,0.45094326,87.63689444351635
2012_003173_BIM_(0.05, 0.0025).png,0.975925,0.98805237,38.036304,0.72972536,0.99777675,0.99208915,0.014101804,0.015833937,0.96273214,0.198276,16.271542746179062
2012_003173_BIM_(0.05, 0.005).png,0.9567311,0.9786821,35.53246,0.6388578,0.9961197,0.9865461,0.02236947,0.025785685,0.9406701,0.22582205,25.281336131299657
2012_003173_BIM_(0.1, 0.005).png,0.9260072,0.96312386,32.85001,0.54148877,0.9929734,0.97613055,0.037652884,0.041995082,0.89985317,0.26076138,35.45228491136961
2012_003173_BIM_(0.1, 0.01).png,0.87718636,0.9385012,30.280466,0.44780272,0.98783183,0.9606971,0.057945553,0.06333169,0.84782046,0.29806313,46.411301183166415
2012_003173_BIM_(0.2, 0.01).png,0.80078334,0.89764637,27.337645,0.35092735,0.9774689,0.93370783,0.09100855,0.09462527,0.76443446,0.3451803,59.2122000047999
2012_003173_BIM_(0.2, 0.02).png,0.6853686999999999,0.8314555,24.188145,0.2576803,0.95663095,0.8854948,0.14181022,0.13989481,0.66007346,0.4064292,73.91237270438029
2012_003173_BIM_(0.3, 0.015).png,0.6718569000000001,0.8231029000000001,23.752298,0.24988371,0.9551245,0.88296384,0.1443152,0.14260964,0.645357,0.40947065,74.88157174146606
2012_003173_BIM_(0.3, 0.03).png,0.5409881999999999,0.7359465999999999,20.68127,0.17415329999999998,0.92055523,0.81398803,0.19869924,0.18951406,0.5313772,0.47169837,90.16845807071928
2012_003372_BIM_(0.05, 0.0025).png,0.9821398,0.99118924,36.88436,0.76544815,0.99781793,0.99358803,0.010871687,0.012860165,0.9645762,0.18692353,7.0360442941215435
2012_003372_BIM_(0.05, 0.005).png,0.9694746,0.9850087,34.9266,0.6966561,0.99653536,0.9901309,0.016644232,0.020128831,0.94781566,0.20971143,12.706160306906126
2012_003372_BIM_(0.1, 0.005).png,0.947138,0.97396785,32.40565,0.6064933000000001,0.99397624,0.98290485,0.028207457,0.033207923,0.91318715,0.24197169,21.44521089690781
2012_003372_BIM_(0.1, 0.01).png,0.91442925,0.9579103,30.16865,0.52833164,0.9899,0.9727444,0.043242913,0.049544618,0.8716978999999999,0.27334148,31.84005947024625
2012_003372_BIM_(0.2, 0.01).png,0.8586927,0.9299136,27.423672,0.43429792,0.98249495,0.95544535,0.0685183,0.07484836,0.8043184,0.31452,45.230834872790645
