file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2011_003011_FGSM_0.03.png,0.638635,0.891866,30.138723,0.29089075,0.9811726,0.9303914,0.07876049,0.07843954,0.7890575,0.33721817
2011_003011_FGSM_0.05.png,0.4208329,0.7845998,25.94344,0.17487068,0.95355004,0.8499177,0.14658962,0.14077207,0.63044596,0.41748422
2011_003011_FGSM_0.07.png,0.28907058,0.68760014,23.141325,0.119183734,0.9202543,0.77103186,0.19822443,0.18744782,0.5164707,0.4724414
2011_003011_FGSM_0.1.png,0.17936884,0.5694236,20.140148,0.07653395,0.86841726,0.66895825,0.24769141,0.23309131,0.40270776,0.53010726
2011_003011_FGSM_0.3.png,0.02717232,0.21736042,10.889492,0.015672179,0.63396746,0.35068554,0.2986936,0.2946274,0.15822825,0.71985626
2011_003011_FGSM_0.5.png,0.009415869,0.10048088,7.28113,0.00553843,0.5353371,0.26019406,0.28371927,0.28800124,0.104454376,0.7455927
2011_003011_FGSM_0.7.png,0.004523622,0.042211693,5.873093,0.0027413084,0.5030883,0.23729153,0.2749333,0.28159025,0.09227357,0.7398697
2011_003030_FGSM_0.003.png,0.99156326,0.9975591,48.185276,0.9236894,0.99968606,0.9987469,0.0017168508,0.0017989802,0.99466276,0.1209618
2011_003030_FGSM_0.01.png,0.93088484,0.9789974,38.646355,0.673751,0.99704665,0.9891269,0.014430806,0.015077903,0.95682466,0.20767888
2011_003030_FGSM_0.03.png,0.6921273,0.88384503,30.147453,0.35894597,0.9786352,0.93250954,0.07959392,0.078475855,0.77996284,0.3398606
2011_003030_FGSM_0.05.png,0.506743,0.77547294,25.964588,0.23133244,0.9498378,0.86167663,0.14818978,0.14153156,0.6109879,0.42171398
2011_003030_FGSM_0.07.png,0.38641024,0.6814707,23.204605,0.16373904,0.9183461,0.79674476,0.1990114,0.18807508,0.4911872,0.47587508
2011_003030_FGSM_0.1.png,0.27257243,0.5691297,20.279028,0.1080346,0.8723336,0.7150085,0.24917148,0.23507184,0.3753023,0.5341291
2011_003030_FGSM_0.3.png,0.054511413,0.22390448,11.23331,0.021608107,0.6825638,0.42771855,0.32380676,0.31537548,0.1373241,0.72866637
2011_003030_FGSM_0.5.png,0.017116839,0.10471747,7.663906,0.007448377,0.5947727,0.32607225,0.3148432,0.31086448,0.09026877,0.74636126
2011_003030_FGSM_0.7.png,0.0059477068,0.043476727,5.8512535,0.0033295597,0.5536422,0.2871743,0.30954468,0.3063637,0.07358785,0.7464903
2011_003034_FGSM_0.003.png,0.99111605,0.9978338,48.18643,0.92564005,0.99967325,0.99860364,0.0020556499,0.0021179875,0.994855,0.12602095
2011_003034_FGSM_0.01.png,0.92699796,0.98141885,38.64909,0.68060726,0.9970496,0.9880124,0.016979886,0.017459443,0.95976627,0.2169301
2011_003034_FGSM_0.03.png,0.67056054,0.8964727,30.138184,0.37954345,0.9784155,0.9273511,0.08967781,0.08797592,0.7959626,0.3518155
2011_003034_FGSM_0.05.png,0.47589096,0.7997251,25.938,0.25838858,0.9474334,0.8510387,0.16236626,0.15486862,0.63800144,0.43451765
2011_003034_FGSM_0.07.png,0.35890248,0.71826935,23.179108,0.19378203,0.91295534,0.7813138,0.21360824,0.20170291,0.52447826,0.4876833
2011_003034_FGSM_0.1.png,0.26036036,0.6267204,20.320742,0.13879794,0.865966,0.6971461,0.25997365,0.24485105,0.41476738,0.54100794
2011_003034_FGSM_0.3.png,0.08129301,0.34314904,12.052202,0.038125172,0.6899238,0.43768105,0.3194776,0.30801666,0.19255465,0.6989475
2011_003034_FGSM_0.5.png,0.03467178,0.19557782,8.277989,0.013973064,0.5906838,0.3255501,0.31731877,0.3094786,0.12558538,0.7413216
2011_003034_FGSM_0.7.png,0.013473037,0.08848479,5.9516134,0.0046224305,0.5256829,0.26895905,0.31150925,0.30587897,0.09334132,0.74682903
file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2011_003034_FGSM_0.003.png,0.99111605,0.9978337,48.18643,0.9256403,0.9996733,0.9986039,0.0020743252,0.0021178636,0.99486476,0.12601146
2011_003034_FGSM_0.01.png,0.926998,0.98141885,38.64909,0.68060726,0.9970501,0.9880134,0.017033044,0.017458444,0.9597804,0.21691447
2011_003034_FGSM_0.03.png,0.67056054,0.89647263,30.138186,0.37954345,0.9784192,0.9273574,0.08966417,0.08797173,0.7959615,0.3517947
2011_003034_FGSM_0.05.png,0.47589096,0.79972506,25.938,0.25838855,0.9474394,0.85104954,0.16232821,0.15486287,0.63797367,0.4344978
2011_003034_FGSM_0.07.png,0.3589025,0.7182692,23.179108,0.19378203,0.9129623,0.78133065,0.2136414,0.20169686,0.52444243,0.48766625
2011_003034_FGSM_0.1.png,0.26036036,0.62672037,20.320742,0.13879791,0.8659776,0.6971614,0.26000425,0.24484551,0.4147303,0.54099673
2011_003034_FGSM_0.3.png,0.08129301,0.34314904,12.052202,0.03812517,0.6899391,0.43770143,0.31947634,0.30801508,0.19254537,0.6989532
2011_003034_FGSM_0.5.png,0.03467178,0.1955778,8.277989,0.013973063,0.59070116,0.32555568,0.31732056,0.3094779,0.12560184,0.7413219
2011_003034_FGSM_0.7.png,0.013473037,0.088484764,5.9516134,0.00462243,0.5256983,0.26895034,0.31150922,0.3058785,0.09336786,0.74682814
2011_003034_FGSM_0.003.png,0.99111605,0.9978337,48.18643,0.9256403,0.9996733,0.9986039,0.0020743252,0.0021178636,0.99486476,0.12601146
2011_003034_FGSM_0.01.png,0.926998,0.98141885,38.64909,0.68060726,0.9970501,0.9880134,0.017033044,0.017458444,0.9597804,0.21691447
2011_003034_FGSM_0.03.png,0.67056054,0.89647263,30.138186,0.37954345,0.9784192,0.9273574,0.08966417,0.08797173,0.7959615,0.3517947
2011_003034_FGSM_0.05.png,0.47589096,0.79972506,25.938,0.25838855,0.9474394,0.85104954,0.16232821,0.15486287,0.63797367,0.4344978
2011_003034_FGSM_0.07.png,0.3589025,0.7182692,23.179108,0.19378203,0.9129623,0.78133065,0.2136414,0.20169686,0.52444243,0.48766625
2011_003034_FGSM_0.1.png,0.26036036,0.62672037,20.320742,0.13879791,0.8659776,0.6971614,0.26000425,0.24484551,0.4147303,0.54099673
2011_003034_FGSM_0.3.png,0.08129301,0.34314904,12.052202,0.03812517,0.6899391,0.43770143,0.31947634,0.30801508,0.19254537,0.6989532
2011_003034_FGSM_0.5.png,0.03467178,0.1955778,8.277989,0.013973063,0.59070116,0.32555568,0.31732056,0.3094779,0.12560184,0.7413219
2011_003034_FGSM_0.7.png,0.013473037,0.088484764,5.9516134,0.00462243,0.5256983,0.26895034,0.31150922,0.3058785,0.09336786,0.74682814
2011_003039_FGSM_0.003.png,0.9914764,0.99821603,48.368904,0.9272707,0.9997763,0.99877566,0.0016933866,0.0018534499,0.9949456,0.11916757
2011_003039_FGSM_0.01.png,0.9298718,0.9846145,38.84625,0.6785044,0.9980387,0.98969537,0.013950246,0.0151413735,0.9615448,0.20421425
2011_003039_FGSM_0.03.png,0.67839164,0.9123082,30.364948,0.36314923,0.98649406,0.9383888,0.074759185,0.07568836,0.8099724,0.32897285
2011_003039_FGSM_0.05.png,0.47999367,0.8249818,26.196278,0.23716077,0.9678759,0.87205434,0.13814333,0.1337784,0.6649454,0.40625364
2011_003039_FGSM_0.07.png,0.354371,0.7447778,23.421843,0.1709605,0.94590265,0.8073814,0.18739346,0.17767397,0.5568529,0.45964038
2011_003039_FGSM_0.1.png,0.24288687,0.64417905,20.446869,0.115426235,0.91055053,0.7210665,0.23827659,0.2234363,0.4441418,0.5183528
2011_003039_FGSM_0.3.png,0.051592093,0.2979259,11.326446,0.024279471,0.70725447,0.41717097,0.31556255,0.3037544,0.18042026,0.7112964
2011_003039_FGSM_0.5.png,0.019040093,0.15668178,7.640118,0.008487329,0.5957705,0.31414852,0.30999038,0.30416346,0.11904205,0.74692386
2011_003039_FGSM_0.7.png,0.0076927105,0.07129416,5.8920374,0.0034993244,0.547731,0.27516493,0.30362716,0.30058035,0.09778868,0.74651086
2011_003074_FGSM_0.003.png,0.9929347,0.99849117,48.240356,0.9416296,0.999763,0.999363,0.0018199073,0.0019184771,0.99662185,0.12142803
2011_003074_FGSM_0.01.png,0.9417684,0.9870398,38.722366,0.74219656,0.9979475,0.9945504,0.014716598,0.015471757,0.97286457,0.20733888
2011_003074_FGSM_0.03.png,0.7350058,0.92906517,30.32665,0.46988234,0.98611975,0.96735996,0.07713717,0.07683115,0.8572154,0.33214304
2011_003074_FGSM_0.05.png,0.57331204,0.866567,26.339857,0.34439453,0.96796966,0.9318629,0.13571405,0.13115995,0.7391729,0.4035706
2011_003074_FGSM_0.07.png,0.46435416,0.81267214,23.755724,0.2701508,0.94775414,0.89589536,0.17780046,0.169552,0.647538,0.44944975
2011_003074_FGSM_0.1.png,0.3548305,0.74384564,21.031687,0.20055802,0.91810733,0.8450187,0.2194915,0.20772433,0.5478411,0.49572867
2011_003074_FGSM_0.3.png,0.102273464,0.43646106,12.313822,0.052890923,0.7629869,0.60065687,0.31522733,0.30012,0.26500297,0.6632868
2011_003074_FGSM_0.5.png,0.041786086,0.2631167,8.398545,0.020033224,0.67466027,0.46357444,0.32846668,0.31557015,0.16757384,0.7273863
2011_003074_FGSM_0.7.png,0.01673286,0.13017991,6.003392,0.007125626,0.6179125,0.39088607,0.3297594,0.31944814,0.11988679,0.74464613
2011_003079_FGSM_0.003.png,0.9893327,0.99710655,48.21281,0.8810873,0.999736,0.9979665,0.0019481045,0.0020137941,0.99488974,0.12606104
2011_003079_FGSM_0.01.png,0.91275656,0.97509944,38.678738,0.5418527,0.9977406,0.9834234,0.01579935,0.016136922,0.96003884,0.2160464
2011_003079_FGSM_0.03.png,0.61382496,0.8610579,30.169231,0.23545118,0.983102,0.906231,0.08648994,0.08402985,0.79177755,0.35219806
2011_003079_FGSM_0.05.png,0.39878583,0.7319988,25.970766,0.1421205,0.95725554,0.81192225,0.15809165,0.15004455,0.6221996,0.43435118
2011_003079_FGSM_0.07.png,0.2756518,0.62370384,23.175472,0.098572664,0.92590135,0.7261265,0.20958348,0.19772291,0.5005252,0.48780385
2011_003079_FGSM_0.1.png,0.17666946,0.50302976,20.203415,0.06508973,0.8766666,0.6228336,0.25508603,0.24180737,0.3829584,0.5402168
2011_003079_FGSM_0.3.png,0.035176948,0.20187747,11.585405,0.014342476,0.6559766,0.33533576,0.28976503,0.29007292,0.15630884,0.7086103
2011_003079_FGSM_0.5.png,0.014148022,0.108786345,8.030584,0.0058817323,0.5595644,0.25018504,0.27420896,0.28045928,0.10667849,0.73865986
2011_003079_FGSM_0.7.png,0.00654463,0.053783566,5.8494644,0.0029614982,0.50573653,0.21302848,0.2641424,0.27269325,0.08441473,0.72217137
2011_003111_FGSM_0.003.png,0.9877898,0.9964263,48.179367,0.8080786,0.9996197,0.99448603,0.0025771146,0.0026491806,0.99322253,0.13736449
2011_003111_FGSM_0.01.png,0.900923,0.9693084,38.63973,0.43142042,0.99638003,0.96311265,0.021813523,0.022013227,0.94567215,0.23796467
2011_003111_FGSM_0.03.png,0.57781565,0.83238864,30.123264,0.17621753,0.97268224,0.8495632,0.11073466,0.106326595,0.7097675,0.38792956
2011_003111_FGSM_0.05.png,0.36014545,0.6843769,25.911213,0.1067468,0.93454605,0.73333806,0.18751298,0.17745565,0.5155408,0.4719461
2011_003111_FGSM_0.07.png,0.24097413,0.56570554,23.092525,0.07476424,0.8914364,0.6373867,0.2353716,0.22341903,0.39509097,0.5252921
2011_003111_FGSM_0.1.png,0.14886312,0.4402332,20.07531,0.05003808,0.82723314,0.52968824,0.27204505,0.26171687,0.2881503,0.58276117
2011_003111_FGSM_0.3.png,0.026125964,0.16139273,10.716456,0.011185908,0.56682134,0.24991481,0.28199568,0.28994563,0.09983465,0.7388638
2011_003111_FGSM_0.5.png,0.010033792,0.08275796,6.975143,0.004322209,0.45131963,0.17451406,0.25966644,0.27263367,0.06575252,0.707335
2011_003111_FGSM_0.7.png,0.00554822,0.041681185,5.9203486,0.002011133,0.4239442,0.15607485,0.24669303,0.25911188,0.060265552,0.6925142
2011_003121_FGSM_0.003.png,0.9936072,0.99852073,48.180656,0.94776565,0.99975485,0.99906075,0.0014338101,0.0015780712,0.9956988,0.11247133
2011_003121_FGSM_0.01.png,0.9467916,0.98716486,38.641464,0.7496343,0.9978994,0.9921394,0.011608751,0.012783082,0.9658033,0.19261505
2011_003121_FGSM_0.03.png,0.7467201,0.92584866,30.125168,0.45741832,0.9856859,0.9525802,0.062444698,0.06534711,0.8278102,0.30658603
2011_003121_FGSM_0.05.png,0.57544786,0.8504081,25.91504,0.32114026,0.9645894,0.89734256,0.12060923,0.120459385,0.69171584,0.3795479
2011_003121_FGSM_0.07.png,0.45726442,0.7802285,23.103045,0.24265711,0.9386901,0.8407062,0.16952977,0.16518001,0.5871462,0.43225503
2011_003121_FGSM_0.1.png,0.34114367,0.6907314,20.083181,0.17234954,0.89733773,0.76327926,0.22343473,0.21434362,0.4757865,0.4912672
2011_003121_FGSM_0.3.png,0.09145608,0.35953066,11.096039,0.041860677,0.72144693,0.48485392,0.32028148,0.30975607,0.21105425,0.6841428
2011_003121_FGSM_0.5.png,0.03219238,0.18451676,7.4840837,0.014022263,0.63835955,0.37315354,0.32589334,0.31741804,0.1420011,0.73130447
2011_003121_FGSM_0.7.png,0.01028355,0.069552705,5.866703,0.0047527826,0.599194,0.32866633,0.32455334,0.31671658,0.11782202,0.74232554
2011_003169_FGSM_0.003.png,0.99560237,0.9987867,48.191902,0.95661235,0.9998034,0.9994065,0.0011496304,0.0012867723,0.9964113,0.10678468
2011_003169_FGSM_0.01.png,0.9626333,0.9893691,38.656208,0.7799623,0.99829674,0.9949317,0.009552328,0.0104601495,0.9710677,0.18359424
2011_003169_FGSM_0.03.png,0.80449903,0.93544954,30.144682,0.49374703,0.98901546,0.97002506,0.05055618,0.05252797,0.84860915,0.29098853
2011_003169_FGSM_0.05.png,0.64673376,0.8634058,25.934315,0.35087472,0.973437,0.93429214,0.098747335,0.099087,0.72216237,0.3590446
2011_003169_FGSM_0.07.png,0.52748173,0.7925417,23.114643,0.26654765,0.9533527,0.89409596,0.14251019,0.14021823,0.6199254,0.4098842
2011_003169_FGSM_0.1.png,0.40515423,0.70042413,20.098259,0.19041601,0.91851383,0.83563244,0.19398911,0.18839695,0.5074314,0.4688256
2011_003169_FGSM_0.3.png,0.12175152,0.35868818,11.085323,0.045774713,0.7473183,0.5851191,0.30690292,0.29850325,0.22571565,0.67182004
2011_003169_FGSM_0.5.png,0.04771184,0.18844394,7.744918,0.015547704,0.67783004,0.4658059,0.3163704,0.30871361,0.15728192,0.7180845
2011_003169_FGSM_0.7.png,0.015677033,0.06996998,5.7484703,0.005030059,0.63580155,0.40573585,0.31860223,0.31122854,0.12554812,0.7351881
2011_003176_FGSM_0.003.png,0.9906466,0.99739945,48.213707,0.9177212,0.99976987,0.99854326,0.0021605473,0.002174844,0.9943452,0.12811297
2011_003176_FGSM_0.01.png,0.9238855,0.9776169,38.693577,0.6576631,0.998024,0.9876412,0.01755291,0.01775449,0.95568496,0.2191058
2011_003176_FGSM_0.03.png,0.663891,0.8758211,30.199337,0.3535636,0.9857574,0.92765564,0.09365125,0.09066773,0.76650697,0.3567974
2011_003176_FGSM_0.05.png,0.47100374,0.76126134,25.997898,0.2371497,0.9648034,0.8549527,0.1687895,0.16019751,0.5865267,0.44138554
2011_003176_FGSM_0.07.png,0.35432816,0.66490316,23.18438,0.17587914,0.93881804,0.7876943,0.22304057,0.21087338,0.45932728,0.49855357
2011_003176_FGSM_0.1.png,0.25202572,0.5546482,20.12181,0.123324834,0.89574724,0.7009321,0.27471358,0.260864,0.3359326,0.5641827
2011_003176_FGSM_0.3.png,0.067400716,0.25794676,10.788151,0.030587692,0.66108817,0.4086704,0.33340216,0.3285109,0.10334836,0.74396384
2011_003176_FGSM_0.5.png,0.026556112,0.1435116,7.4857635,0.0118193505,0.5721943,0.3096802,0.32251316,0.31886226,0.06476933,0.74610126
2011_003176_FGSM_0.7.png,0.00996314,0.0652219,5.74,0.0045947866,0.52394134,0.26511848,0.3150405,0.3112008,0.049602207,0.74055815
2011_003183_FGSM_0.003.png,0.991939,0.9981699,48.183,0.92685664,0.99973017,0.9987453,0.0018264233,0.0019297738,0.9949341,0.12171663
2011_003183_FGSM_0.01.png,0.9333576,0.98414886,38.644352,0.6820363,0.9975969,0.9892042,0.015148832,0.015898708,0.96063614,0.20874147
2011_003183_FGSM_0.03.png,0.6922045,0.9096205,30.12864,0.37051442,0.98279977,0.9328269,0.08227192,0.08121175,0.8017118,0.3398092
2011_003183_FGSM_0.05.png,0.49843675,0.81989264,25.917376,0.24253708,0.958011,0.8602007,0.15172654,0.14466926,0.65185237,0.42198712
2011_003183_FGSM_0.07.png,0.3730092,0.7379233,23.1007,0.17432295,0.92817336,0.79154253,0.20439039,0.19215353,0.5424316,0.4788837
2011_003183_FGSM_0.1.png,0.25904486,0.6364557,20.080606,0.11765069,0.88095963,0.7037073,0.2567368,0.24013072,0.4297115,0.54290754
2011_003183_FGSM_0.3.png,0.05691285,0.3024158,10.9790535,0.025152903,0.67267525,0.4137995,0.32491568,0.3138717,0.17718107,0.7248941
2011_003183_FGSM_0.5.png,0.020560006,0.15519539,7.500284,0.008579469,0.58901167,0.31620216,0.3161787,0.3097108,0.121203244,0.74741614
2011_003183_FGSM_0.7.png,0.00720605,0.055581734,5.8030314,0.0031557886,0.55026543,0.2779649,0.308922,0.30428582,0.101420045,0.74733055
2011_003194_FGSM_0.003.png,0.9906279,0.99792683,48.23114,0.93058836,0.9996939,0.99873835,0.002022516,0.0020958069,0.9952247,0.12575227
2011_003194_FGSM_0.01.png,0.9246948,0.9823867,38.72406,0.7056764,0.997257,0.9893645,0.01667052,0.017201273,0.9618808,0.21551672
2011_003194_FGSM_0.03.png,0.6761104,0.90602624,30.305346,0.420732,0.9807328,0.9350296,0.08867811,0.086579554,0.8082671,0.35062623
2011_003194_FGSM_0.05.png,0.49640888,0.8249252,26.203693,0.29972556,0.95521694,0.8679975,0.15805194,0.15019445,0.66432816,0.4303942
2011_003194_FGSM_0.07.png,0.38586733,0.75713086,23.49473,0.23167099,0.92713875,0.80663574,0.20804237,0.19569024,0.55972797,0.48248163
2011_003194_FGSM_0.1.png,0.2857819,0.6767556,20.591713,0.1700639,0.8846614,0.7290803,0.2573762,0.24151853,0.45135203,0.53890413
2011_003194_FGSM_0.3.png,0.08662376,0.39608854,11.894127,0.04846218,0.6903893,0.47158974,0.33355314,0.31993613,0.20448028,0.7129626
2011_003194_FGSM_0.5.png,0.035941623,0.23661336,8.1800585,0.018814217,0.5956855,0.35475782,0.33113217,0.32043484,0.13394628,0.74632066
2011_003194_FGSM_0.7.png,0.013726379,0.10874477,5.9234495,0.006136877,0.527684,0.2863738,0.3236301,0.31515092,0.098512456,0.74862283
2011_003197_FGSM_0.003.png,0.99594796,0.9992583,48.227135,0.9597336,0.9998453,0.99948263,0.0012433142,0.0014032504,0.99687713,0.10642075
2011_003197_FGSM_0.01.png,0.9661822,0.9935872,38.698402,0.80583906,0.9986434,0.9955816,0.010430702,0.011489164,0.97530824,0.1824015
2011_003197_FGSM_0.03.png,0.83395326,0.9629945,30.219505,0.5629273,0.9906129,0.9729858,0.058217723,0.059701465,0.8706022,0.29486534
2011_003197_FGSM_0.05.png,0.71103764,0.924389,26.05593,0.43373004,0.97698283,0.94190925,0.11240013,0.11070133,0.7591669,0.3671122
2011_003197_FGSM_0.07.png,0.6168153,0.88611555,23.28738,0.35062075,0.960157,0.9095044,0.15818147,0.15271176,0.6683926,0.41817746
2011_003197_FGSM_0.1.png,0.5121379,0.83263147,20.355604,0.26806816,0.93307775,0.8635892,0.20998567,0.20006329,0.5670255,0.47384763
2011_003197_FGSM_0.3.png,0.196567,0.5538496,11.76042,0.08037151,0.8062456,0.6679239,0.31671444,0.3003011,0.30671033,0.63774645
2011_003197_FGSM_0.5.png,0.084819876,0.34318757,8.130912,0.030233756,0.7333723,0.54117256,0.3334758,0.31719914,0.21761928,0.69522744
2011_003197_FGSM_0.7.png,0.030914923,0.15991779,5.893279,0.009257655,0.68147206,0.4583616,0.33961806,0.32611734,0.1682206,0.7227619
2011_003201_FGSM_0.003.png,0.9926468,0.99830604,48.181656,0.93722296,0.99972576,0.99885935,0.0016015973,0.0017433251,0.99547136,0.11712568
2011_003201_FGSM_0.01.png,0.93898094,0.9853219,38.64237,0.71268696,0.99759346,0.9901263,0.013452969,0.014448759,0.96380043,0.20155558
2011_003201_FGSM_0.03.png,0.7126419,0.91540754,30.125206,0.40121043,0.98305845,0.9399003,0.073503494,0.07384023,0.8151706,0.32727513
2011_003201_FGSM_0.05.png,0.5227895,0.8289191,25.910929,0.265209,0.95835197,0.87178636,0.13824931,0.133191,0.668825,0.40711847
2011_003201_FGSM_0.07.png,0.3954713,0.74748176,23.088673,0.19119006,0.9282221,0.8037822,0.18963993,0.17923476,0.5574028,0.46355945
2011_003201_FGSM_0.1.png,0.2771653,0.6440152,20.073082,0.12918712,0.8803006,0.7151227,0.2428893,0.22728264,0.44047806,0.5279073
2011_003201_FGSM_0.3.png,0.05951018,0.28250656,10.824672,0.026660029,0.67225957,0.42146397,0.32546872,0.31175756,0.17405273,0.718964
2011_003201_FGSM_0.5.png,0.021350294,0.13532893,7.1786385,0.008849198,0.5795049,0.31806576,0.32244727,0.31365538,0.11138477,0.7453818
2011_003201_FGSM_0.7.png,0.008499476,0.054613583,5.872049,0.0035059499,0.54667866,0.28599727,0.31610546,0.30888748,0.09570132,0.7472722
2011_003205_FGSM_0.003.png,0.9944407,0.9985711,48.19449,0.9461706,0.9997371,0.99902356,0.0015019241,0.0016048377,0.996798,0.11435712
2011_003205_FGSM_0.01.png,0.9534159,0.987597,38.659256,0.74702066,0.9977149,0.99181277,0.012281666,0.012971109,0.974195,0.19596414
2011_003205_FGSM_0.03.png,0.7701415,0.927698,30.169594,0.45608678,0.98383176,0.9506604,0.06632193,0.06646813,0.865041,0.3135721
2011_003205_FGSM_0.05.png,0.60306466,0.85376084,26.02428,0.32127115,0.96107197,0.8973783,0.12379005,0.120538205,0.7472984,0.38553143
2011_003205_FGSM_0.07.png,0.4823279,0.78522867,23.28169,0.2442483,0.9344153,0.84485906,0.17040038,0.16388997,0.6504392,0.43570727
2011_003205_FGSM_0.1.png,0.36109483,0.69908464,20.356237,0.17547032,0.89273816,0.7734484,0.22188164,0.21224429,0.5401126,0.49127623
2011_003205_FGSM_0.3.png,0.10583302,0.40272588,11.770725,0.047651753,0.7156613,0.52618957,0.31410733,0.30520195,0.27014124,0.6721144
2011_003205_FGSM_0.5.png,0.04311818,0.23913555,8.111294,0.018508468,0.6273491,0.4090555,0.31700566,0.30979943,0.1920376,0.72600496
2011_003205_FGSM_0.7.png,0.015423864,0.10412087,5.886946,0.0063400185,0.57362306,0.33904752,0.31339017,0.30771208,0.15071496,0.74263
2011_003207_FGSM_0.003.png,0.9897989,0.9985811,48.421207,0.948233,0.9997774,0.9991708,0.0013836325,0.0015254958,0.9967883,0.112573996
2011_003207_FGSM_0.01.png,0.9259771,0.9883656,38.992023,0.75196284,0.99818784,0.99336326,0.010300198,0.011364466,0.97442126,0.18815336
2011_003207_FGSM_0.03.png,0.7057675,0.9355704,30.634346,0.46166328,0.9887581,0.96211386,0.05178776,0.05442235,0.866523,0.2926636
2011_003207_FGSM_0.05.png,0.52950096,0.86955446,26.538506,0.3255885,0.9738306,0.9199076,0.09831459,0.09926873,0.7541092,0.3582631
2011_003207_FGSM_0.07.png,0.40830454,0.80522436,23.817158,0.24737908,0.95582587,0.8756361,0.13819665,0.13633148,0.665386,0.4055906
2011_003207_FGSM_0.1.png,0.29109758,0.71872634,20.90544,0.17738988,0.92588323,0.8134104,0.18452682,0.17866784,0.565278,0.4583794
2011_003207_FGSM_0.3.png,0.06860982,0.3915745,12.088412,0.04752602,0.7691549,0.5585217,0.29736218,0.2837248,0.28057417,0.6479927
2011_003207_FGSM_0.5.png,0.025856173,0.22675167,8.286726,0.018876951,0.676103,0.426414,0.31415924,0.30230916,0.18797834,0.7144785
2011_003207_FGSM_0.7.png,0.0096917255,0.10614239,5.962088,0.006970773,0.61301744,0.3511312,0.31645548,0.30763504,0.14152771,0.7372092
2011_003253_FGSM_0.003.png,0.99425787,0.99830794,48.197174,0.9437845,0.9996986,0.99901855,0.0016415819,0.0017050864,0.99543285,0.1164583
2011_003253_FGSM_0.01.png,0.9522437,0.9853482,38.67,0.7304575,0.99735403,0.99144953,0.013555435,0.013885955,0.96206635,0.19978845
2011_003253_FGSM_0.03.png,0.76835537,0.9149005,30.18751,0.42017984,0.98232853,0.94993365,0.06985173,0.06904408,0.8144714,0.31848764
2011_003253_FGSM_0.05.png,0.60216755,0.8267336,26.009443,0.2803869,0.95780003,0.89516187,0.12976073,0.12566388,0.6761975,0.39290786
2011_003253_FGSM_0.07.png,0.47967434,0.74240655,23.220955,0.20263392,0.92895633,0.8399178,0.17760135,0.17073588,0.5713008,0.44477528
2011_003253_FGSM_0.1.png,0.35318488,0.6343734,20.262161,0.13642867,0.8852366,0.7652817,0.2269273,0.21772212,0.46165892,0.5010709
2011_003253_FGSM_0.3.png,0.07822096,0.27250397,11.54056,0.027186744,0.6999498,0.49964026,0.30615392,0.3005757,0.21783097,0.67451304
2011_003253_FGSM_0.5.png,0.028041866,0.13743527,7.9764357,0.00983065,0.6087544,0.39010355,0.30840448,0.30600268,0.15365593,0.7252132
2011_003253_FGSM_0.7.png,0.010255601,0.05616045,5.8541994,0.0042233225,0.5548005,0.33638844,0.30525216,0.30463308,0.12335991,0.7409919
2011_003254_FGSM_0.003.png,0.99318594,0.99846923,48.197475,0.94274676,0.9997436,0.9990685,0.0016755637,0.0017778167,0.99601156,0.11719008
2011_003254_FGSM_0.01.png,0.94377506,0.98684025,38.665344,0.73887813,0.99772143,0.9921037,0.013868313,0.014609611,0.9685804,0.2007759
2011_003254_FGSM_0.03.png,0.7384688,0.9258528,30.173712,0.4506322,0.9839278,0.9527062,0.07518362,0.075026855,0.8368144,0.32540825
2011_003254_FGSM_0.05.png,0.5689796,0.85377264,26.000568,0.3172649,0.9613702,0.89964145,0.1392446,0.13448048,0.70253474,0.40287322
2011_003254_FGSM_0.07.png,0.45431012,0.7886488,23.23599,0.24028765,0.9355231,0.84590685,0.18769771,0.17869279,0.5991318,0.4553016
2011_003254_FGSM_0.1.png,0.34213907,0.7064228,20.29915,0.17102031,0.8964467,0.7724749,0.23666558,0.22326541,0.4901123,0.5109064
2011_003254_FGSM_0.3.png,0.09463954,0.37975848,11.432944,0.040673025,0.7263326,0.49720004,0.3247808,0.30885887,0.227008,0.690189
2011_003254_FGSM_0.5.png,0.035740018,0.21058142,7.823973,0.014381908,0.642215,0.38539496,0.3309028,0.31758866,0.15373395,0.73389614
2011_003254_FGSM_0.7.png,0.0126306545,0.09307003,5.874872,0.0051379246,0.5923038,0.3323428,0.32979587,0.31936193,0.12160222,0.7451635
2011_003271_FGSM_0.003.png,0.99286836,0.9983365,48.389465,0.9408399,0.999744,0.99896514,0.001794156,0.0018920786,0.9951823,0.12077718
2011_003271_FGSM_0.01.png,0.9416477,0.9858053,38.869637,0.73592544,0.99773127,0.9912257,0.0147917,0.015539466,0.96257794,0.20709987
2011_003271_FGSM_0.03.png,0.7356664,0.9219949,30.411255,0.4540459,0.9842477,0.94643515,0.08021864,0.07959236,0.8107203,0.3364292
2011_003271_FGSM_0.05.png,0.5741842,0.84956574,26.299244,0.3269483,0.96274394,0.8888413,0.14723358,0.14150836,0.66426986,0.41636425
